municipios,vacinados_parcial_F_19,vacinados_parcial_M_19,vacinados_completo_F_19,vacinados_completo_M_19,vacinados_parcial_F_39,vacinados_parcial_M_39,vacinados_completo_F_39,vacinados_completo_M_39,vacinados_parcial_F_59,vacinados_parcial_M_59,vacinados_completo_F_59,vacinados_completo_M_59,vacinados_parcial_F_200,vacinados_parcial_M_200,vacinados_completo_F_200,vacinados_completo_M_200,date
MARUIM,0.0,0.0,0.0,0.0,67.0,31.0,58.0,26.0,90.0,69.0,89.0,36.0,831.0,632.0,522.0,382.0,2021-05-01
CANHOBA,0.0,0.0,0.0,0.0,26.0,26.0,17.0,14.0,40.0,30.0,24.0,15.0,203.0,188.0,112.0,108.0,2021-05-01
MACAMBIRA,1.0,0.0,0.0,0.0,39.0,21.0,36.0,15.0,17.0,13.0,17.0,6.0,505.0,405.0,332.0,266.0,2021-05-01
PEDRINHAS,0.0,0.0,0.0,0.0,39.0,25.0,31.0,15.0,27.0,26.0,21.0,19.0,577.0,413.0,274.0,196.0,2021-05-01
PACATUBA,0.0,0.0,0.0,0.0,63.0,44.0,51.0,38.0,33.0,40.0,29.0,28.0,716.0,676.0,367.0,362.0,2021-05-01
SAO DOMINGOS,0.0,0.0,0.0,0.0,57.0,37.0,53.0,22.0,52.0,21.0,48.0,16.0,673.0,599.0,449.0,425.0,2021-05-01
BOQUIM,2.0,2.0,0.0,0.0,192.0,93.0,87.0,35.0,138.0,87.0,63.0,35.0,1614.0,1330.0,792.0,670.0,2021-05-01
JAPOATA,8.0,4.0,1.0,0.0,225.0,174.0,68.0,25.0,131.0,120.0,43.0,22.0,730.0,676.0,344.0,325.0,2021-05-01
SAO CRISTOVAO,2.0,0.0,0.0,0.0,208.0,125.0,20.0,11.0,178.0,116.0,16.0,8.0,779.0,605.0,13.0,9.0,2021-05-01
PROPRIA,1.0,4.0,0.0,0.0,405.0,223.0,141.0,51.0,283.0,264.0,102.0,44.0,1188.0,1080.0,536.0,412.0,2021-05-01
NOSSA SENHORA APARECIDA,2.0,1.0,1.0,1.0,75.0,46.0,54.0,19.0,36.0,43.0,25.0,17.0,596.0,642.0,366.0,400.0,2021-05-01
FREI PAULO,4.0,2.0,0.0,0.0,143.0,91.0,81.0,41.0,70.0,57.0,29.0,17.0,939.0,777.0,632.0,498.0,2021-05-01
SAO MIGUEL DO ALEIXO,0.0,0.0,0.0,0.0,34.0,31.0,32.0,21.0,21.0,8.0,16.0,5.0,286.0,217.0,172.0,132.0,2021-05-01
PIRAMBU,5.0,3.0,0.0,0.0,123.0,66.0,52.0,26.0,118.0,96.0,33.0,31.0,427.0,423.0,316.0,292.0,2021-05-01
CARMOPOLIS,0.0,0.0,0.0,0.0,111.0,29.0,104.0,24.0,74.0,60.0,58.0,27.0,518.0,449.0,148.0,104.0,2021-05-01
NOSSA SENHORA DAS DORES,6.0,1.0,4.0,0.0,289.0,147.0,203.0,80.0,115.0,127.0,80.0,69.0,1773.0,1414.0,1044.0,855.0,2021-05-01
BREJO GRANDE,4.0,6.0,0.0,0.0,180.0,172.0,40.0,15.0,118.0,100.0,25.0,10.0,381.0,285.0,122.0,96.0,2021-05-01
PEDRA MOLE,0.0,1.0,0.0,1.0,22.0,21.0,20.0,18.0,14.0,12.0,12.0,6.0,214.0,188.0,134.0,121.0,2021-05-01
SANTA LUZIA DO ITANHY,31.0,29.0,0.0,0.0,499.0,437.0,38.0,21.0,373.0,365.0,42.0,23.0,556.0,592.0,264.0,275.0,2021-05-01
CRISTINAPOLIS,0.0,0.0,0.0,0.0,106.0,66.0,77.0,36.0,44.0,42.0,37.0,24.0,507.0,466.0,345.0,342.0,2021-05-01
GARARU,1.0,0.0,0.0,0.0,31.0,21.0,31.0,19.0,32.0,43.0,35.0,38.0,620.0,634.0,391.0,393.0,2021-05-01
MALHADA DOS BOIS,0.0,0.0,0.0,0.0,24.0,19.0,16.0,10.0,24.0,31.0,21.0,26.0,155.0,163.0,72.0,56.0,2021-05-01
MALHADOR,0.0,0.0,0.0,0.0,57.0,20.0,40.0,10.0,41.0,25.0,40.0,21.0,729.0,662.0,448.0,395.0,2021-05-01
AREIA BRANCA,1.0,0.0,0.0,0.0,83.0,67.0,67.0,37.0,95.0,70.0,65.0,35.0,933.0,805.0,502.0,421.0,2021-05-01
INDIAROBA,2.0,2.0,0.0,0.0,108.0,78.0,60.0,26.0,92.0,74.0,56.0,35.0,713.0,640.0,390.0,368.0,2021-05-01
ARAUA,3.0,1.0,2.0,1.0,46.0,28.0,38.0,22.0,43.0,29.0,39.0,18.0,648.0,537.0,258.0,197.0,2021-05-01
GRACHO CARDOSO,1.0,0.0,0.0,1.0,30.0,26.0,24.0,13.0,15.0,32.0,12.0,16.0,364.0,332.0,209.0,198.0,2021-05-01
UMBAUBA,1.0,1.0,1.0,1.0,147.0,74.0,128.0,50.0,67.0,71.0,62.0,56.0,1226.0,966.0,707.0,563.0,2021-05-01
ROSARIO DO CATETE,1.0,0.0,0.0,0.0,81.0,28.0,69.0,22.0,81.0,35.0,78.0,25.0,421.0,335.0,216.0,179.0,2021-05-01
GENERAL MAYNARD,0.0,0.0,0.0,0.0,49.0,16.0,43.0,11.0,14.0,36.0,13.0,14.0,195.0,163.0,107.0,89.0,2021-05-01
ILHA DAS FLORES,5.0,11.0,0.0,0.0,113.0,94.0,21.0,13.0,83.0,72.0,28.0,27.0,467.0,370.0,253.0,189.0,2021-05-01
CAMPO DO BRITO,4.0,1.0,2.0,1.0,122.0,53.0,106.0,37.0,45.0,37.0,37.0,26.0,1282.0,999.0,831.0,613.0,2021-05-01
SANTA ROSA DE LIMA,1.0,1.0,0.0,0.0,26.0,18.0,23.0,11.0,21.0,20.0,18.0,14.0,237.0,207.0,143.0,136.0,2021-05-01
SANTANA DO SAO FRANCISCO,0.0,0.0,0.0,0.0,31.0,19.0,23.0,15.0,29.0,30.0,22.0,22.0,372.0,304.0,185.0,155.0,2021-05-01
SANTO AMARO DAS BROTAS,2.0,0.0,2.0,0.0,43.0,35.0,35.0,20.0,84.0,69.0,47.0,24.0,548.0,443.0,146.0,114.0,2021-05-01
AMPARO DE SAO FRANCISCO,3.0,2.0,0.0,0.0,53.0,62.0,13.0,11.0,31.0,63.0,12.0,14.0,143.0,120.0,68.0,50.0,2021-05-01
ITABI,0.0,0.0,0.0,0.0,22.0,22.0,22.0,18.0,20.0,27.0,19.0,20.0,383.0,356.0,241.0,226.0,2021-05-01
CUMBE,0.0,4.0,0.0,0.0,56.0,42.0,19.0,6.0,65.0,57.0,13.0,21.0,279.0,221.0,175.0,139.0,2021-05-01
DIVINA PASTORA,0.0,0.0,0.0,0.0,53.0,29.0,44.0,15.0,41.0,40.0,40.0,33.0,256.0,236.0,152.0,139.0,2021-05-01
TELHA,0.0,0.0,0.0,0.0,28.0,21.0,19.0,12.0,24.0,30.0,17.0,22.0,159.0,137.0,92.0,72.0,2021-05-01
CEDRO DE SAO JOAO,0.0,0.0,0.0,0.0,59.0,37.0,53.0,28.0,15.0,20.0,17.0,16.0,416.0,337.0,242.0,165.0,2021-05-01
SAO FRANCISCO,0.0,0.0,0.0,0.0,30.0,24.0,23.0,17.0,16.0,16.0,14.0,7.0,195.0,181.0,109.0,97.0,2021-05-01
SALGADO,5.0,3.0,2.0,0.0,220.0,99.0,99.0,37.0,532.0,273.0,62.0,25.0,1222.0,1088.0,919.0,799.0,2021-06-01
LAGARTO,26.0,23.0,10.0,2.0,2360.0,1354.0,1247.0,603.0,2806.0,1771.0,511.0,254.0,6130.0,4975.0,3341.0,2646.0,2021-06-01
PORTO DA FOLHA,12.0,10.0,2.0,1.0,512.0,387.0,197.0,160.0,607.0,451.0,122.0,106.0,1575.0,1467.0,1265.0,1157.0,2021-06-01
LARANJEIRAS,32.0,29.0,1.0,0.0,863.0,672.0,90.0,36.0,1353.0,888.0,135.0,57.0,1126.0,954.0,635.0,508.0,2021-06-01
ARACAJU,119.0,117.0,14.0,24.0,17649.0,10073.0,8101.0,3259.0,20105.0,14056.0,6080.0,2968.0,47010.0,30479.0,19814.0,12301.0,2021-06-01
POCO REDONDO,10.0,15.0,0.0,0.0,531.0,299.0,131.0,55.0,1029.0,598.0,101.0,60.0,1377.0,1271.0,1211.0,1127.0,2021-06-01
SIMAO DIAS,6.0,2.0,3.0,0.0,527.0,283.0,265.0,108.0,611.0,371.0,138.0,80.0,2781.0,2201.0,1470.0,1099.0,2021-06-01
NOSSA SENHORA DO SOCORRO,20.0,23.0,3.0,3.0,2176.0,1433.0,522.0,253.0,5568.0,3260.0,644.0,268.0,7766.0,5663.0,6340.0,4461.0,2021-06-01
NOSSA SENHORA DA GLORIA,5.0,9.0,0.0,1.0,558.0,371.0,194.0,93.0,803.0,528.0,160.0,80.0,2081.0,1827.0,1017.0,880.0,2021-06-01
ITABAIANINHA,9.0,8.0,1.0,1.0,639.0,395.0,193.0,108.0,1255.0,759.0,93.0,68.0,2174.0,1850.0,1376.0,1192.0,2021-06-01
ESTANCIA,36.0,14.0,7.0,2.0,1361.0,645.0,652.0,271.0,2412.0,1473.0,443.0,227.0,4171.0,3371.0,2074.0,1521.0,2021-06-01
ITABAIANA,21.0,22.0,2.0,4.0,2229.0,1250.0,726.0,373.0,2778.0,1764.0,503.0,245.0,6114.0,4700.0,3180.0,2312.0,2021-06-01
RIBEIROPOLIS,6.0,6.0,3.0,2.0,349.0,228.0,132.0,78.0,659.0,372.0,80.0,65.0,1319.0,1118.0,1065.0,874.0,2021-06-01
CAPELA,13.0,23.0,0.0,0.0,741.0,418.0,218.0,99.0,1253.0,727.0,115.0,93.0,1888.0,1583.0,836.0,729.0,2021-06-01
TOMAR DO GERU,0.0,1.0,0.0,0.0,119.0,66.0,40.0,26.0,189.0,110.0,28.0,30.0,668.0,589.0,424.0,384.0,2021-06-01
TOBIAS BARRETO,9.0,7.0,0.0,3.0,823.0,745.0,335.0,240.0,1357.0,1096.0,194.0,161.0,3470.0,2806.0,2339.0,1895.0,2021-06-01
RIACHUELO,5.0,4.0,1.0,0.0,176.0,111.0,73.0,35.0,286.0,141.0,43.0,30.0,455.0,344.0,326.0,237.0,2021-06-01
RIACHAO DO DANTAS,5.0,6.0,1.0,0.0,303.0,205.0,122.0,60.0,728.0,429.0,41.0,43.0,1271.0,1103.0,865.0,744.0,2021-06-01
MOITA BONITA,3.0,2.0,0.0,1.0,212.0,120.0,50.0,28.0,448.0,284.0,35.0,11.0,908.0,791.0,791.0,650.0,2021-06-01
MONTE ALEGRE DE SERGIPE,2.0,1.0,0.0,0.0,145.0,68.0,75.0,38.0,188.0,124.0,31.0,29.0,673.0,620.0,587.0,561.0,2021-06-01
MURIBECA,4.0,1.0,1.0,0.0,118.0,65.0,36.0,21.0,273.0,151.0,22.0,20.0,541.0,465.0,296.0,217.0,2021-06-01
NEOPOLIS,3.0,2.0,1.0,1.0,182.0,116.0,101.0,70.0,489.0,312.0,115.0,66.0,1082.0,945.0,708.0,632.0,2021-06-01
CANINDE DE SAO FRANCISCO,8.0,6.0,1.0,0.0,407.0,221.0,78.0,52.0,819.0,497.0,86.0,60.0,1124.0,1088.0,749.0,683.0,2021-06-01
BARRA DOS COQUEIROS,9.0,8.0,0.0,3.0,433.0,285.0,170.0,71.0,946.0,613.0,155.0,121.0,1606.0,1215.0,1156.0,930.0,2021-06-01
PINHAO,0.0,1.0,0.0,1.0,74.0,51.0,28.0,25.0,129.0,87.0,14.0,21.0,465.0,385.0,409.0,346.0,2021-06-01
AQUIDABA,5.0,7.0,0.0,0.0,323.0,197.0,150.0,75.0,504.0,318.0,69.0,58.0,1403.0,1225.0,943.0,828.0,2021-06-01
NOSSA SENHORA DE LOURDES,2.0,2.0,0.0,1.0,107.0,61.0,38.0,15.0,191.0,122.0,20.0,22.0,429.0,374.0,282.0,241.0,2021-06-01
POCO VERDE,5.0,11.0,0.0,1.0,358.0,239.0,136.0,61.0,456.0,331.0,58.0,38.0,1612.0,1402.0,938.0,820.0,2021-06-01
ITAPORANGA D'AJUDA,4.0,7.0,0.0,0.0,447.0,267.0,133.0,108.0,1003.0,573.0,104.0,80.0,1864.0,1661.0,1236.0,1075.0,2021-06-01
SIRIRI,3.0,1.0,0.0,0.0,194.0,82.0,44.0,21.0,246.0,127.0,44.0,23.0,478.0,423.0,415.0,355.0,2021-06-01
JAPARATUBA,6.0,12.0,1.0,2.0,334.0,166.0,101.0,44.0,600.0,343.0,69.0,66.0,1010.0,939.0,700.0,629.0,2021-06-01
CARIRA,1.0,1.0,0.0,0.0,236.0,114.0,86.0,40.0,706.0,371.0,80.0,40.0,1443.0,1281.0,1086.0,974.0,2021-06-01
FEIRA NOVA,1.0,0.0,0.0,0.0,42.0,38.0,18.0,12.0,126.0,72.0,17.0,20.0,331.0,277.0,243.0,207.0,2021-06-01
MARUIM,0.0,1.0,0.0,0.0,180.0,87.0,62.0,30.0,430.0,233.0,92.0,49.0,860.0,653.0,617.0,448.0,2021-06-01
CANHOBA,1.0,0.0,0.0,0.0,30.0,35.0,17.0,19.0,101.0,71.0,25.0,21.0,244.0,242.0,170.0,160.0,2021-06-01
MACAMBIRA,1.0,5.0,1.0,0.0,82.0,55.0,39.0,21.0,205.0,114.0,19.0,12.0,515.0,432.0,379.0,313.0,2021-06-01
PEDRINHAS,2.0,0.0,0.0,0.0,87.0,52.0,37.0,22.0,237.0,132.0,23.0,27.0,596.0,420.0,332.0,233.0,2021-06-01
PACATUBA,1.0,1.0,0.0,0.0,125.0,81.0,60.0,42.0,517.0,288.0,31.0,38.0,726.0,692.0,470.0,447.0,2021-06-01
SAO DOMINGOS,3.0,3.0,0.0,0.0,154.0,115.0,56.0,35.0,359.0,192.0,49.0,19.0,687.0,611.0,565.0,509.0,2021-06-01
BOQUIM,2.0,2.0,0.0,0.0,236.0,125.0,146.0,83.0,615.0,380.0,110.0,71.0,1652.0,1373.0,867.0,748.0,2021-06-01
JAPOATA,9.0,4.0,1.0,0.0,235.0,185.0,72.0,32.0,345.0,266.0,44.0,27.0,743.0,687.0,482.0,443.0,2021-06-01
SAO CRISTOVAO,4.0,4.0,0.0,0.0,534.0,328.0,33.0,20.0,925.0,506.0,22.0,10.0,848.0,674.0,14.0,11.0,2021-06-01
PROPRIA,4.0,5.0,0.0,0.0,606.0,378.0,152.0,70.0,989.0,745.0,111.0,82.0,1344.0,1224.0,648.0,516.0,2021-06-01
NOSSA SENHORA APARECIDA,4.0,4.0,2.0,1.0,155.0,120.0,73.0,45.0,235.0,157.0,41.0,36.0,613.0,652.0,422.0,465.0,2021-06-01
FREI PAULO,8.0,5.0,0.0,0.0,301.0,206.0,83.0,45.0,474.0,279.0,29.0,22.0,955.0,801.0,735.0,568.0,2021-06-01
SAO MIGUEL DO ALEIXO,2.0,1.0,0.0,0.0,63.0,65.0,32.0,25.0,109.0,51.0,19.0,6.0,306.0,241.0,211.0,153.0,2021-06-01
PIRAMBU,7.0,4.0,0.0,1.0,222.0,123.0,54.0,30.0,389.0,237.0,37.0,48.0,437.0,430.0,370.0,345.0,2021-06-01
CARMOPOLIS,1.0,1.0,0.0,0.0,179.0,85.0,106.0,30.0,445.0,253.0,61.0,43.0,554.0,463.0,173.0,138.0,2021-06-01
NOSSA SENHORA DAS DORES,13.0,3.0,4.0,0.0,505.0,254.0,230.0,115.0,665.0,437.0,87.0,89.0,1825.0,1465.0,1220.0,1008.0,2021-06-01
BREJO GRANDE,6.0,7.0,0.0,0.0,285.0,224.0,44.0,23.0,343.0,197.0,30.0,17.0,391.0,298.0,156.0,122.0,2021-06-01
PEDRA MOLE,0.0,2.0,0.0,1.0,37.0,32.0,21.0,20.0,117.0,71.0,14.0,9.0,219.0,194.0,150.0,134.0,2021-06-01
SANTA LUZIA DO ITANHY,35.0,32.0,0.0,2.0,600.0,510.0,44.0,26.0,601.0,503.0,46.0,26.0,596.0,636.0,320.0,343.0,2021-06-01
CRISTINAPOLIS,2.0,2.0,0.0,0.0,233.0,131.0,78.0,38.0,447.0,229.0,38.0,25.0,523.0,478.0,433.0,422.0,2021-06-01
GARARU,1.0,0.0,1.0,0.0,71.0,49.0,31.0,24.0,164.0,127.0,37.0,45.0,677.0,697.0,486.0,481.0,2021-06-01
MALHADA DOS BOIS,0.0,0.0,0.0,0.0,45.0,25.0,17.0,14.0,97.0,67.0,22.0,30.0,165.0,182.0,91.0,78.0,2021-06-01
MALHADOR,1.0,0.0,0.0,0.0,104.0,47.0,43.0,19.0,327.0,189.0,40.0,24.0,738.0,679.0,525.0,474.0,2021-06-01
AREIA BRANCA,3.0,2.0,1.0,0.0,197.0,145.0,75.0,45.0,426.0,282.0,67.0,41.0,972.0,839.0,581.0,490.0,2021-06-01
INDIAROBA,2.0,2.0,0.0,0.0,189.0,136.0,73.0,44.0,312.0,160.0,60.0,52.0,789.0,720.0,487.0,443.0,2021-06-01
ARAUA,4.0,6.0,2.0,1.0,88.0,66.0,41.0,23.0,244.0,159.0,42.0,20.0,697.0,602.0,370.0,313.0,2021-06-01
GRACHO CARDOSO,1.0,0.0,1.0,1.0,44.0,36.0,29.0,17.0,209.0,163.0,14.0,19.0,374.0,347.0,234.0,229.0,2021-06-01
UMBAUBA,1.0,1.0,1.0,1.0,149.0,80.0,130.0,60.0,73.0,79.0,62.0,66.0,1274.0,1013.0,850.0,674.0,2021-06-01
ROSARIO DO CATETE,1.0,0.0,0.0,0.0,137.0,70.0,73.0,22.0,367.0,217.0,80.0,29.0,434.0,346.0,271.0,216.0,2021-06-01
GENERAL MAYNARD,0.0,0.0,0.0,0.0,87.0,45.0,44.0,12.0,104.0,89.0,13.0,18.0,196.0,164.0,154.0,131.0,2021-06-01
ILHA DAS FLORES,5.0,11.0,0.0,0.0,142.0,115.0,27.0,17.0,264.0,186.0,29.0,35.0,496.0,392.0,294.0,233.0,2021-06-01
CAMPO DO BRITO,4.0,4.0,3.0,1.0,221.0,136.0,111.0,49.0,435.0,263.0,40.0,31.0,1310.0,1025.0,982.0,740.0,2021-06-01
SANTA ROSA DE LIMA,3.0,1.0,0.0,1.0,45.0,27.0,23.0,14.0,127.0,59.0,18.0,17.0,243.0,219.0,180.0,161.0,2021-06-01
SANTANA DO SAO FRANCISCO,0.0,0.0,0.0,0.0,74.0,41.0,27.0,16.0,207.0,118.0,24.0,25.0,381.0,322.0,226.0,193.0,2021-06-01
SANTO AMARO DAS BROTAS,3.0,0.0,2.0,0.0,94.0,70.0,35.0,20.0,457.0,287.0,47.0,25.0,558.0,457.0,149.0,115.0,2021-06-01
AMPARO DE SAO FRANCISCO,4.0,3.0,0.0,0.0,69.0,75.0,13.0,16.0,116.0,97.0,12.0,21.0,148.0,127.0,73.0,57.0,2021-06-01
ITABI,0.0,2.0,0.0,0.0,41.0,56.0,22.0,21.0,180.0,122.0,19.0,23.0,401.0,372.0,290.0,271.0,2021-06-01
CUMBE,0.0,5.0,0.0,0.0,94.0,61.0,20.0,7.0,139.0,120.0,13.0,26.0,283.0,225.0,202.0,163.0,2021-06-01
DIVINA PASTORA,0.0,0.0,0.0,0.0,83.0,57.0,44.0,17.0,195.0,105.0,40.0,39.0,265.0,244.0,172.0,155.0,2021-06-01
TELHA,0.0,0.0,0.0,0.0,37.0,26.0,22.0,17.0,137.0,96.0,17.0,26.0,159.0,137.0,119.0,98.0,2021-06-01
CEDRO DE SAO JOAO,1.0,0.0,0.0,0.0,135.0,68.0,56.0,33.0,187.0,135.0,18.0,19.0,422.0,344.0,319.0,250.0,2021-06-01
SAO FRANCISCO,0.0,0.0,0.0,0.0,68.0,54.0,24.0,24.0,108.0,54.0,14.0,15.0,201.0,193.0,147.0,136.0,2021-06-01
SALGADO,11.0,5.0,2.0,0.0,393.0,274.0,99.0,38.0,1547.0,1309.0,63.0,26.0,1234.0,1096.0,924.0,803.0,2021-07-01
LAGARTO,49.0,32.0,11.0,2.0,3579.0,2635.0,1361.0,659.0,8703.0,7237.0,1153.0,785.0,6215.0,5041.0,4030.0,3146.0,2021-07-01
PORTO DA FOLHA,19.0,13.0,2.0,1.0,721.0,495.0,199.0,160.0,2101.0,2044.0,123.0,106.0,1583.0,1478.0,1280.0,1168.0,2021-07-01
LARANJEIRAS,33.0,30.0,1.0,1.0,1110.0,1034.0,151.0,85.0,2338.0,1947.0,168.0,95.0,1134.0,960.0,832.0,666.0,2021-07-01
ARACAJU,178.0,176.0,18.0,26.0,23595.0,13515.0,9280.0,4051.0,66960.0,50764.0,6983.0,3599.0,47466.0,30836.0,32130.0,19365.0,2021-07-01
POCO REDONDO,23.0,20.0,0.0,0.0,827.0,498.0,133.0,56.0,2115.0,1903.0,108.0,68.0,1393.0,1288.0,1237.0,1146.0,2021-07-01
SIMAO DIAS,19.0,11.0,4.0,5.0,1233.0,1271.0,307.0,139.0,2514.0,2128.0,299.0,223.0,2816.0,2239.0,1890.0,1413.0,2021-07-01
NOSSA SENHORA DO SOCORRO,49.0,55.0,5.0,18.0,3371.0,2970.0,770.0,431.0,14447.0,10449.0,768.0,424.0,7846.0,5712.0,6414.0,4518.0,2021-07-01
NOSSA SENHORA DA GLORIA,7.0,16.0,0.0,1.0,978.0,1044.0,226.0,108.0,2259.0,1904.0,456.0,331.0,2100.0,1866.0,1254.0,1076.0,2021-07-01
ITABAIANINHA,29.0,26.0,1.0,1.0,1232.0,1069.0,207.0,116.0,2532.0,2038.0,96.0,71.0,2210.0,1878.0,1634.0,1345.0,2021-07-01
ESTANCIA,43.0,26.0,7.0,2.0,2079.0,1525.0,751.0,335.0,4930.0,3968.0,1234.0,1069.0,4204.0,3407.0,2811.0,2138.0,2021-07-01
ITABAIANA,25.0,27.0,2.0,5.0,2749.0,2667.0,766.0,407.0,6123.0,5307.0,1285.0,840.0,6166.0,4746.0,3675.0,2716.0,2021-07-01
RIBEIROPOLIS,8.0,10.0,3.0,2.0,475.0,534.0,136.0,78.0,1458.0,1240.0,82.0,66.0,1323.0,1126.0,1068.0,878.0,2021-07-01
CAPELA,26.0,31.0,0.0,0.0,1238.0,801.0,222.0,101.0,2529.0,2122.0,125.0,101.0,1924.0,1618.0,1044.0,870.0,2021-07-01
TOMAR DO GERU,0.0,2.0,0.0,0.0,202.0,131.0,44.0,29.0,857.0,776.0,30.0,30.0,687.0,604.0,514.0,436.0,2021-07-01
TOBIAS BARRETO,22.0,25.0,0.0,3.0,1372.0,1823.0,357.0,263.0,3860.0,3435.0,644.0,536.0,3508.0,2841.0,2727.0,2160.0,2021-07-01
RIACHUELO,6.0,5.0,1.0,0.0,276.0,251.0,73.0,35.0,789.0,653.0,44.0,30.0,460.0,352.0,367.0,264.0,2021-07-01
RIACHAO DO DANTAS,11.0,7.0,1.0,0.0,450.0,325.0,124.0,60.0,1403.0,1203.0,42.0,43.0,1278.0,1115.0,981.0,829.0,2021-07-01
MOITA BONITA,5.0,4.0,0.0,1.0,337.0,334.0,50.0,28.0,931.0,777.0,35.0,11.0,912.0,798.0,793.0,656.0,2021-07-01
MONTE ALEGRE DE SERGIPE,6.0,2.0,0.0,0.0,329.0,148.0,76.0,38.0,991.0,865.0,31.0,29.0,679.0,632.0,593.0,566.0,2021-07-01
MURIBECA,4.0,2.0,1.0,0.0,229.0,137.0,36.0,21.0,686.0,498.0,24.0,20.0,559.0,477.0,456.0,370.0,2021-07-01
NEOPOLIS,7.0,9.0,1.0,1.0,410.0,389.0,105.0,72.0,1360.0,1137.0,117.0,70.0,1107.0,971.0,871.0,764.0,2021-07-01
CANINDE DE SAO FRANCISCO,18.0,7.0,1.0,0.0,700.0,386.0,78.0,53.0,1540.0,1269.0,87.0,61.0,1141.0,1100.0,750.0,687.0,2021-07-01
BARRA DOS COQUEIROS,16.0,11.0,0.0,3.0,712.0,786.0,191.0,87.0,2448.0,2109.0,363.0,303.0,1628.0,1232.0,1315.0,1011.0,2021-07-01
PINHAO,1.0,3.0,0.0,1.0,129.0,91.0,28.0,25.0,563.0,529.0,14.0,22.0,466.0,387.0,410.0,346.0,2021-07-01
AQUIDABA,6.0,7.0,0.0,0.0,569.0,405.0,153.0,75.0,1661.0,1363.0,71.0,58.0,1419.0,1247.0,1100.0,953.0,2021-07-01
NOSSA SENHORA DE LOURDES,7.0,3.0,0.0,1.0,186.0,114.0,40.0,17.0,514.0,457.0,21.0,29.0,431.0,379.0,344.0,295.0,2021-07-01
POCO VERDE,10.0,13.0,0.0,1.0,693.0,626.0,144.0,64.0,1691.0,1584.0,62.0,41.0,1622.0,1405.0,1157.0,999.0,2021-07-01
ITAPORANGA D'AJUDA,7.0,16.0,0.0,0.0,828.0,702.0,137.0,108.0,2040.0,1657.0,105.0,80.0,1878.0,1666.0,1386.0,1170.0,2021-07-01
SIRIRI,3.0,2.0,0.0,0.0,263.0,175.0,46.0,21.0,566.0,511.0,45.0,24.0,482.0,429.0,416.0,355.0,2021-07-01
JAPARATUBA,15.0,13.0,1.0,2.0,484.0,312.0,115.0,65.0,1499.0,1260.0,101.0,81.0,1016.0,944.0,720.0,636.0,2021-07-01
CARIRA,4.0,4.0,0.0,0.0,424.0,284.0,95.0,50.0,1691.0,1417.0,84.0,53.0,1461.0,1303.0,1194.0,1078.0,2021-07-01
FEIRA NOVA,2.0,3.0,0.0,0.0,112.0,104.0,18.0,12.0,420.0,339.0,17.0,20.0,336.0,283.0,250.0,210.0,2021-07-01
MARUIM,2.0,2.0,0.0,0.0,281.0,151.0,62.0,31.0,941.0,743.0,95.0,56.0,867.0,655.0,621.0,456.0,2021-07-01
CANHOBA,4.0,0.0,0.0,0.0,89.0,67.0,17.0,19.0,272.0,207.0,25.0,22.0,251.0,245.0,181.0,166.0,2021-07-01
MACAMBIRA,1.0,5.0,1.0,0.0,159.0,110.0,39.0,21.0,560.0,464.0,27.0,18.0,522.0,437.0,379.0,314.0,2021-07-01
PEDRINHAS,4.0,2.0,0.0,0.0,148.0,134.0,37.0,23.0,702.0,543.0,23.0,29.0,600.0,424.0,401.0,268.0,2021-07-01
PACATUBA,8.0,4.0,0.0,0.0,357.0,227.0,61.0,43.0,894.0,754.0,31.0,40.0,737.0,700.0,561.0,516.0,2021-07-01
SAO DOMINGOS,3.0,4.0,0.0,0.0,222.0,221.0,56.0,36.0,802.0,638.0,50.0,20.0,689.0,613.0,582.0,523.0,2021-07-01
BOQUIM,13.0,9.0,0.0,0.0,553.0,474.0,168.0,92.0,1859.0,1532.0,130.0,79.0,1681.0,1384.0,911.0,773.0,2021-07-01
JAPOATA,10.0,10.0,1.0,0.0,372.0,341.0,72.0,32.0,948.0,849.0,45.0,28.0,753.0,696.0,555.0,509.0,2021-07-01
SAO CRISTOVAO,7.0,9.0,0.0,0.0,815.0,1917.0,36.0,22.0,1638.0,1305.0,25.0,15.0,856.0,684.0,15.0,11.0,2021-07-01
PROPRIA,5.0,8.0,0.0,1.0,805.0,805.0,193.0,96.0,2382.0,2170.0,137.0,108.0,1429.0,1276.0,697.0,553.0,2021-07-01
NOSSA SENHORA APARECIDA,5.0,6.0,2.0,1.0,269.0,277.0,73.0,45.0,686.0,629.0,43.0,36.0,618.0,655.0,423.0,467.0,2021-07-01
FREI PAULO,8.0,8.0,0.0,0.0,346.0,356.0,83.0,45.0,1196.0,962.0,29.0,23.0,964.0,808.0,738.0,569.0,2021-07-01
SAO MIGUEL DO ALEIXO,4.0,1.0,0.0,0.0,139.0,128.0,33.0,33.0,333.0,229.0,24.0,9.0,308.0,243.0,252.0,183.0,2021-07-01
PIRAMBU,8.0,7.0,0.0,1.0,315.0,198.0,55.0,31.0,798.0,649.0,37.0,52.0,444.0,439.0,372.0,345.0,2021-07-01
CARMOPOLIS,4.0,3.0,0.0,0.0,309.0,139.0,107.0,30.0,1009.0,804.0,61.0,43.0,563.0,474.0,199.0,152.0,2021-07-01
