municipios,vacinados_parcial_F_19,vacinados_parcial_M_19,vacinados_completo_F_19,vacinados_completo_M_19,vacinados_parcial_F_39,vacinados_parcial_M_39,vacinados_completo_F_39,vacinados_completo_M_39,vacinados_parcial_F_59,vacinados_parcial_M_59,vacinados_completo_F_59,vacinados_completo_M_59,vacinados_parcial_F_200,vacinados_parcial_M_200,vacinados_completo_F_200,vacinados_completo_M_200,date
MARUIM,0.0,0.0,0.0,0.0,58.0,31.0,58.0,26.0,89.0,69.0,89.0,36.0,522.0,632.0,522.0,382.0,2021-05-01
CANHOBA,0.0,0.0,0.0,0.0,17.0,26.0,17.0,14.0,24.0,30.0,24.0,15.0,112.0,188.0,112.0,108.0,2021-05-01
MACAMBIRA,0.0,0.0,0.0,0.0,36.0,21.0,36.0,15.0,17.0,13.0,17.0,6.0,332.0,405.0,332.0,266.0,2021-05-01
PEDRINHAS,0.0,0.0,0.0,0.0,31.0,25.0,31.0,15.0,21.0,26.0,21.0,19.0,274.0,413.0,274.0,196.0,2021-05-01
PACATUBA,0.0,0.0,0.0,0.0,51.0,44.0,51.0,38.0,29.0,40.0,29.0,28.0,367.0,676.0,367.0,362.0,2021-05-01
SAO DOMINGOS,0.0,0.0,0.0,0.0,53.0,37.0,53.0,22.0,48.0,21.0,48.0,16.0,449.0,599.0,449.0,425.0,2021-05-01
BOQUIM,0.0,2.0,0.0,0.0,87.0,93.0,87.0,35.0,63.0,87.0,63.0,35.0,792.0,1330.0,792.0,670.0,2021-05-01
JAPOATA,1.0,4.0,1.0,0.0,68.0,174.0,68.0,25.0,43.0,120.0,43.0,22.0,344.0,676.0,344.0,325.0,2021-05-01
SAO CRISTOVAO,0.0,0.0,0.0,0.0,20.0,125.0,20.0,11.0,16.0,116.0,16.0,8.0,13.0,605.0,13.0,9.0,2021-05-01
PROPRIA,0.0,4.0,0.0,0.0,141.0,223.0,141.0,51.0,102.0,264.0,102.0,44.0,536.0,1080.0,536.0,412.0,2021-05-01
NOSSA SENHORA APARECIDA,1.0,1.0,1.0,1.0,54.0,46.0,54.0,19.0,25.0,43.0,25.0,17.0,366.0,642.0,366.0,400.0,2021-05-01
FREI PAULO,0.0,2.0,0.0,0.0,81.0,91.0,81.0,41.0,29.0,57.0,29.0,17.0,632.0,777.0,632.0,498.0,2021-05-01
SAO MIGUEL DO ALEIXO,0.0,0.0,0.0,0.0,32.0,31.0,32.0,21.0,16.0,8.0,16.0,5.0,172.0,217.0,172.0,132.0,2021-05-01
PIRAMBU,0.0,3.0,0.0,0.0,52.0,66.0,52.0,26.0,33.0,96.0,33.0,31.0,316.0,423.0,316.0,292.0,2021-05-01
CARMOPOLIS,0.0,0.0,0.0,0.0,104.0,29.0,104.0,24.0,58.0,60.0,58.0,27.0,148.0,449.0,148.0,104.0,2021-05-01
NOSSA SENHORA DAS DORES,4.0,1.0,4.0,0.0,203.0,147.0,203.0,80.0,80.0,127.0,80.0,69.0,1044.0,1414.0,1044.0,855.0,2021-05-01
BREJO GRANDE,0.0,6.0,0.0,0.0,40.0,172.0,40.0,15.0,25.0,100.0,25.0,10.0,122.0,285.0,122.0,96.0,2021-05-01
PEDRA MOLE,0.0,1.0,0.0,1.0,20.0,21.0,20.0,18.0,12.0,12.0,12.0,6.0,134.0,188.0,134.0,121.0,2021-05-01
SANTA LUZIA DO ITANHY,0.0,29.0,0.0,0.0,38.0,437.0,38.0,21.0,42.0,365.0,42.0,23.0,264.0,592.0,264.0,275.0,2021-05-01
CRISTINAPOLIS,0.0,0.0,0.0,0.0,77.0,66.0,77.0,36.0,37.0,42.0,37.0,24.0,345.0,466.0,345.0,342.0,2021-05-01
GARARU,0.0,0.0,0.0,0.0,31.0,21.0,31.0,19.0,35.0,43.0,35.0,38.0,391.0,634.0,391.0,393.0,2021-05-01
MALHADA DOS BOIS,0.0,0.0,0.0,0.0,16.0,19.0,16.0,10.0,21.0,31.0,21.0,26.0,72.0,163.0,72.0,56.0,2021-05-01
MALHADOR,0.0,0.0,0.0,0.0,40.0,20.0,40.0,10.0,40.0,25.0,40.0,21.0,448.0,662.0,448.0,395.0,2021-05-01
AREIA BRANCA,0.0,0.0,0.0,0.0,67.0,67.0,67.0,37.0,65.0,70.0,65.0,35.0,502.0,805.0,502.0,421.0,2021-05-01
INDIAROBA,0.0,2.0,0.0,0.0,60.0,78.0,60.0,26.0,56.0,74.0,56.0,35.0,390.0,640.0,390.0,368.0,2021-05-01
ARAUA,2.0,1.0,2.0,1.0,38.0,28.0,38.0,22.0,39.0,29.0,39.0,18.0,258.0,537.0,258.0,197.0,2021-05-01
GRACHO CARDOSO,0.0,0.0,0.0,1.0,24.0,26.0,24.0,13.0,12.0,32.0,12.0,16.0,209.0,332.0,209.0,198.0,2021-05-01
UMBAUBA,1.0,1.0,1.0,1.0,128.0,74.0,128.0,50.0,62.0,71.0,62.0,56.0,707.0,966.0,707.0,563.0,2021-05-01
ROSARIO DO CATETE,0.0,0.0,0.0,0.0,69.0,28.0,69.0,22.0,78.0,35.0,78.0,25.0,216.0,335.0,216.0,179.0,2021-05-01
GENERAL MAYNARD,0.0,0.0,0.0,0.0,43.0,16.0,43.0,11.0,13.0,36.0,13.0,14.0,107.0,163.0,107.0,89.0,2021-05-01
ILHA DAS FLORES,0.0,11.0,0.0,0.0,21.0,94.0,21.0,13.0,28.0,72.0,28.0,27.0,253.0,370.0,253.0,189.0,2021-05-01
CAMPO DO BRITO,2.0,1.0,2.0,1.0,106.0,53.0,106.0,37.0,37.0,37.0,37.0,26.0,831.0,999.0,831.0,613.0,2021-05-01
SANTA ROSA DE LIMA,0.0,1.0,0.0,0.0,23.0,18.0,23.0,11.0,18.0,20.0,18.0,14.0,143.0,207.0,143.0,136.0,2021-05-01
SANTANA DO SAO FRANCISCO,0.0,0.0,0.0,0.0,23.0,19.0,23.0,15.0,22.0,30.0,22.0,22.0,185.0,304.0,185.0,155.0,2021-05-01
SANTO AMARO DAS BROTAS,2.0,0.0,2.0,0.0,35.0,35.0,35.0,20.0,47.0,69.0,47.0,24.0,146.0,443.0,146.0,114.0,2021-05-01
AMPARO DE SAO FRANCISCO,0.0,2.0,0.0,0.0,13.0,62.0,13.0,11.0,12.0,63.0,12.0,14.0,68.0,120.0,68.0,50.0,2021-05-01
ITABI,0.0,0.0,0.0,0.0,22.0,22.0,22.0,18.0,19.0,27.0,19.0,20.0,241.0,356.0,241.0,226.0,2021-05-01
CUMBE,0.0,4.0,0.0,0.0,19.0,42.0,19.0,6.0,13.0,57.0,13.0,21.0,175.0,221.0,175.0,139.0,2021-05-01
DIVINA PASTORA,0.0,0.0,0.0,0.0,44.0,29.0,44.0,15.0,40.0,40.0,40.0,33.0,152.0,236.0,152.0,139.0,2021-05-01
TELHA,0.0,0.0,0.0,0.0,19.0,21.0,19.0,12.0,17.0,30.0,17.0,22.0,92.0,137.0,92.0,72.0,2021-05-01
CEDRO DE SAO JOAO,0.0,0.0,0.0,0.0,53.0,37.0,53.0,28.0,17.0,20.0,17.0,16.0,242.0,337.0,242.0,165.0,2021-05-01
SAO FRANCISCO,0.0,0.0,0.0,0.0,23.0,24.0,23.0,17.0,14.0,16.0,14.0,7.0,109.0,181.0,109.0,97.0,2021-05-01
SALGADO,2.0,3.0,2.0,0.0,99.0,99.0,99.0,37.0,62.0,273.0,62.0,25.0,919.0,1088.0,919.0,799.0,2021-06-01
LAGARTO,10.0,23.0,10.0,2.0,1247.0,1354.0,1247.0,603.0,511.0,1771.0,511.0,254.0,3341.0,4975.0,3341.0,2646.0,2021-06-01
PORTO DA FOLHA,2.0,10.0,2.0,1.0,197.0,387.0,197.0,160.0,122.0,451.0,122.0,106.0,1265.0,1467.0,1265.0,1157.0,2021-06-01
LARANJEIRAS,1.0,29.0,1.0,0.0,90.0,672.0,90.0,36.0,135.0,888.0,135.0,57.0,635.0,954.0,635.0,508.0,2021-06-01
ARACAJU,14.0,117.0,14.0,24.0,8101.0,10073.0,8101.0,3259.0,6080.0,14056.0,6080.0,2968.0,19814.0,30479.0,19814.0,12301.0,2021-06-01
POCO REDONDO,0.0,15.0,0.0,0.0,131.0,299.0,131.0,55.0,101.0,598.0,101.0,60.0,1211.0,1271.0,1211.0,1127.0,2021-06-01
SIMAO DIAS,3.0,2.0,3.0,0.0,265.0,283.0,265.0,108.0,138.0,371.0,138.0,80.0,1470.0,2201.0,1470.0,1099.0,2021-06-01
NOSSA SENHORA DO SOCORRO,3.0,23.0,3.0,3.0,522.0,1433.0,522.0,253.0,644.0,3260.0,644.0,268.0,6340.0,5663.0,6340.0,4461.0,2021-06-01
NOSSA SENHORA DA GLORIA,0.0,9.0,0.0,1.0,194.0,371.0,194.0,93.0,160.0,528.0,160.0,80.0,1017.0,1827.0,1017.0,880.0,2021-06-01
ITABAIANINHA,1.0,8.0,1.0,1.0,193.0,395.0,193.0,108.0,93.0,759.0,93.0,68.0,1376.0,1850.0,1376.0,1192.0,2021-06-01
ESTANCIA,7.0,14.0,7.0,2.0,652.0,645.0,652.0,271.0,443.0,1473.0,443.0,227.0,2074.0,3371.0,2074.0,1521.0,2021-06-01
ITABAIANA,2.0,22.0,2.0,4.0,726.0,1250.0,726.0,373.0,503.0,1764.0,503.0,245.0,3180.0,4700.0,3180.0,2312.0,2021-06-01
RIBEIROPOLIS,3.0,6.0,3.0,2.0,132.0,228.0,132.0,78.0,80.0,372.0,80.0,65.0,1065.0,1118.0,1065.0,874.0,2021-06-01
CAPELA,0.0,23.0,0.0,0.0,218.0,418.0,218.0,99.0,115.0,727.0,115.0,93.0,836.0,1583.0,836.0,729.0,2021-06-01
TOMAR DO GERU,0.0,1.0,0.0,0.0,40.0,66.0,40.0,26.0,28.0,110.0,28.0,30.0,424.0,589.0,424.0,384.0,2021-06-01
TOBIAS BARRETO,0.0,7.0,0.0,3.0,335.0,745.0,335.0,240.0,194.0,1096.0,194.0,161.0,2339.0,2806.0,2339.0,1895.0,2021-06-01
RIACHUELO,1.0,4.0,1.0,0.0,73.0,111.0,73.0,35.0,43.0,141.0,43.0,30.0,326.0,344.0,326.0,237.0,2021-06-01
RIACHAO DO DANTAS,1.0,6.0,1.0,0.0,122.0,205.0,122.0,60.0,41.0,429.0,41.0,43.0,865.0,1103.0,865.0,744.0,2021-06-01
MOITA BONITA,0.0,2.0,0.0,1.0,50.0,120.0,50.0,28.0,35.0,284.0,35.0,11.0,791.0,791.0,791.0,650.0,2021-06-01
MONTE ALEGRE DE SERGIPE,0.0,1.0,0.0,0.0,75.0,68.0,75.0,38.0,31.0,124.0,31.0,29.0,587.0,620.0,587.0,561.0,2021-06-01
MURIBECA,1.0,1.0,1.0,0.0,36.0,65.0,36.0,21.0,22.0,151.0,22.0,20.0,296.0,465.0,296.0,217.0,2021-06-01
NEOPOLIS,1.0,2.0,1.0,1.0,101.0,116.0,101.0,70.0,115.0,312.0,115.0,66.0,708.0,945.0,708.0,632.0,2021-06-01
CANINDE DE SAO FRANCISCO,1.0,6.0,1.0,0.0,78.0,221.0,78.0,52.0,86.0,497.0,86.0,60.0,749.0,1088.0,749.0,683.0,2021-06-01
BARRA DOS COQUEIROS,0.0,8.0,0.0,3.0,170.0,285.0,170.0,71.0,155.0,613.0,155.0,121.0,1156.0,1215.0,1156.0,930.0,2021-06-01
PINHAO,0.0,1.0,0.0,1.0,28.0,51.0,28.0,25.0,14.0,87.0,14.0,21.0,409.0,385.0,409.0,346.0,2021-06-01
AQUIDABA,0.0,7.0,0.0,0.0,150.0,197.0,150.0,75.0,69.0,318.0,69.0,58.0,943.0,1225.0,943.0,828.0,2021-06-01
NOSSA SENHORA DE LOURDES,0.0,2.0,0.0,1.0,38.0,61.0,38.0,15.0,20.0,122.0,20.0,22.0,282.0,374.0,282.0,241.0,2021-06-01
POCO VERDE,0.0,11.0,0.0,1.0,136.0,239.0,136.0,61.0,58.0,331.0,58.0,38.0,938.0,1402.0,938.0,820.0,2021-06-01
ITAPORANGA D'AJUDA,0.0,7.0,0.0,0.0,133.0,267.0,133.0,108.0,104.0,573.0,104.0,80.0,1236.0,1661.0,1236.0,1075.0,2021-06-01
SIRIRI,0.0,1.0,0.0,0.0,44.0,82.0,44.0,21.0,44.0,127.0,44.0,23.0,415.0,423.0,415.0,355.0,2021-06-01
JAPARATUBA,1.0,12.0,1.0,2.0,101.0,166.0,101.0,44.0,69.0,343.0,69.0,66.0,700.0,939.0,700.0,629.0,2021-06-01
CARIRA,0.0,1.0,0.0,0.0,86.0,114.0,86.0,40.0,80.0,371.0,80.0,40.0,1086.0,1281.0,1086.0,974.0,2021-06-01
FEIRA NOVA,0.0,0.0,0.0,0.0,18.0,38.0,18.0,12.0,17.0,72.0,17.0,20.0,243.0,277.0,243.0,207.0,2021-06-01
MARUIM,0.0,1.0,0.0,0.0,62.0,87.0,62.0,30.0,92.0,233.0,92.0,49.0,617.0,653.0,617.0,448.0,2021-06-01
CANHOBA,0.0,0.0,0.0,0.0,17.0,35.0,17.0,19.0,25.0,71.0,25.0,21.0,170.0,242.0,170.0,160.0,2021-06-01
MACAMBIRA,1.0,5.0,1.0,0.0,39.0,55.0,39.0,21.0,19.0,114.0,19.0,12.0,379.0,432.0,379.0,313.0,2021-06-01
PEDRINHAS,0.0,0.0,0.0,0.0,37.0,52.0,37.0,22.0,23.0,132.0,23.0,27.0,332.0,420.0,332.0,233.0,2021-06-01
PACATUBA,0.0,1.0,0.0,0.0,60.0,81.0,60.0,42.0,31.0,288.0,31.0,38.0,470.0,692.0,470.0,447.0,2021-06-01
SAO DOMINGOS,0.0,3.0,0.0,0.0,56.0,115.0,56.0,35.0,49.0,192.0,49.0,19.0,565.0,611.0,565.0,509.0,2021-06-01
BOQUIM,0.0,2.0,0.0,0.0,146.0,125.0,146.0,83.0,110.0,380.0,110.0,71.0,867.0,1373.0,867.0,748.0,2021-06-01
JAPOATA,1.0,4.0,1.0,0.0,72.0,185.0,72.0,32.0,44.0,266.0,44.0,27.0,482.0,687.0,482.0,443.0,2021-06-01
SAO CRISTOVAO,0.0,4.0,0.0,0.0,33.0,328.0,33.0,20.0,22.0,506.0,22.0,10.0,14.0,674.0,14.0,11.0,2021-06-01
PROPRIA,0.0,5.0,0.0,0.0,152.0,378.0,152.0,70.0,111.0,745.0,111.0,82.0,648.0,1224.0,648.0,516.0,2021-06-01
NOSSA SENHORA APARECIDA,2.0,4.0,2.0,1.0,73.0,120.0,73.0,45.0,41.0,157.0,41.0,36.0,422.0,652.0,422.0,465.0,2021-06-01
FREI PAULO,0.0,5.0,0.0,0.0,83.0,206.0,83.0,45.0,29.0,279.0,29.0,22.0,735.0,801.0,735.0,568.0,2021-06-01
SAO MIGUEL DO ALEIXO,0.0,1.0,0.0,0.0,32.0,65.0,32.0,25.0,19.0,51.0,19.0,6.0,211.0,241.0,211.0,153.0,2021-06-01
PIRAMBU,0.0,4.0,0.0,1.0,54.0,123.0,54.0,30.0,37.0,237.0,37.0,48.0,370.0,430.0,370.0,345.0,2021-06-01
CARMOPOLIS,0.0,1.0,0.0,0.0,106.0,85.0,106.0,30.0,61.0,253.0,61.0,43.0,173.0,463.0,173.0,138.0,2021-06-01
NOSSA SENHORA DAS DORES,4.0,3.0,4.0,0.0,230.0,254.0,230.0,115.0,87.0,437.0,87.0,89.0,1220.0,1465.0,1220.0,1008.0,2021-06-01
BREJO GRANDE,0.0,7.0,0.0,0.0,44.0,224.0,44.0,23.0,30.0,197.0,30.0,17.0,156.0,298.0,156.0,122.0,2021-06-01
PEDRA MOLE,0.0,2.0,0.0,1.0,21.0,32.0,21.0,20.0,14.0,71.0,14.0,9.0,150.0,194.0,150.0,134.0,2021-06-01
SANTA LUZIA DO ITANHY,0.0,32.0,0.0,2.0,44.0,510.0,44.0,26.0,46.0,503.0,46.0,26.0,320.0,636.0,320.0,343.0,2021-06-01
CRISTINAPOLIS,0.0,2.0,0.0,0.0,78.0,131.0,78.0,38.0,38.0,229.0,38.0,25.0,433.0,478.0,433.0,422.0,2021-06-01
GARARU,1.0,0.0,1.0,0.0,31.0,49.0,31.0,24.0,37.0,127.0,37.0,45.0,486.0,697.0,486.0,481.0,2021-06-01
MALHADA DOS BOIS,0.0,0.0,0.0,0.0,17.0,25.0,17.0,14.0,22.0,67.0,22.0,30.0,91.0,182.0,91.0,78.0,2021-06-01
MALHADOR,0.0,0.0,0.0,0.0,43.0,47.0,43.0,19.0,40.0,189.0,40.0,24.0,525.0,679.0,525.0,474.0,2021-06-01
AREIA BRANCA,1.0,2.0,1.0,0.0,75.0,145.0,75.0,45.0,67.0,282.0,67.0,41.0,581.0,839.0,581.0,490.0,2021-06-01
INDIAROBA,0.0,2.0,0.0,0.0,73.0,136.0,73.0,44.0,60.0,160.0,60.0,52.0,487.0,720.0,487.0,443.0,2021-06-01
ARAUA,2.0,6.0,2.0,1.0,41.0,66.0,41.0,23.0,42.0,159.0,42.0,20.0,370.0,602.0,370.0,313.0,2021-06-01
GRACHO CARDOSO,1.0,0.0,1.0,1.0,29.0,36.0,29.0,17.0,14.0,163.0,14.0,19.0,234.0,347.0,234.0,229.0,2021-06-01
UMBAUBA,1.0,1.0,1.0,1.0,130.0,80.0,130.0,60.0,62.0,79.0,62.0,66.0,850.0,1013.0,850.0,674.0,2021-06-01
ROSARIO DO CATETE,0.0,0.0,0.0,0.0,73.0,70.0,73.0,22.0,80.0,217.0,80.0,29.0,271.0,346.0,271.0,216.0,2021-06-01
GENERAL MAYNARD,0.0,0.0,0.0,0.0,44.0,45.0,44.0,12.0,13.0,89.0,13.0,18.0,154.0,164.0,154.0,131.0,2021-06-01
ILHA DAS FLORES,0.0,11.0,0.0,0.0,27.0,115.0,27.0,17.0,29.0,186.0,29.0,35.0,294.0,392.0,294.0,233.0,2021-06-01
CAMPO DO BRITO,3.0,4.0,3.0,1.0,111.0,136.0,111.0,49.0,40.0,263.0,40.0,31.0,982.0,1025.0,982.0,740.0,2021-06-01
SANTA ROSA DE LIMA,0.0,1.0,0.0,1.0,23.0,27.0,23.0,14.0,18.0,59.0,18.0,17.0,180.0,219.0,180.0,161.0,2021-06-01
SANTANA DO SAO FRANCISCO,0.0,0.0,0.0,0.0,27.0,41.0,27.0,16.0,24.0,118.0,24.0,25.0,226.0,322.0,226.0,193.0,2021-06-01
SANTO AMARO DAS BROTAS,2.0,0.0,2.0,0.0,35.0,70.0,35.0,20.0,47.0,287.0,47.0,25.0,149.0,457.0,149.0,115.0,2021-06-01
AMPARO DE SAO FRANCISCO,0.0,3.0,0.0,0.0,13.0,75.0,13.0,16.0,12.0,97.0,12.0,21.0,73.0,127.0,73.0,57.0,2021-06-01
ITABI,0.0,2.0,0.0,0.0,22.0,56.0,22.0,21.0,19.0,122.0,19.0,23.0,290.0,372.0,290.0,271.0,2021-06-01
CUMBE,0.0,5.0,0.0,0.0,20.0,61.0,20.0,7.0,13.0,120.0,13.0,26.0,202.0,225.0,202.0,163.0,2021-06-01
DIVINA PASTORA,0.0,0.0,0.0,0.0,44.0,57.0,44.0,17.0,40.0,105.0,40.0,39.0,172.0,244.0,172.0,155.0,2021-06-01
TELHA,0.0,0.0,0.0,0.0,22.0,26.0,22.0,17.0,17.0,96.0,17.0,26.0,119.0,137.0,119.0,98.0,2021-06-01
CEDRO DE SAO JOAO,0.0,0.0,0.0,0.0,56.0,68.0,56.0,33.0,18.0,135.0,18.0,19.0,319.0,344.0,319.0,250.0,2021-06-01
SAO FRANCISCO,0.0,0.0,0.0,0.0,24.0,54.0,24.0,24.0,14.0,54.0,14.0,15.0,147.0,193.0,147.0,136.0,2021-06-01
SALGADO,2.0,5.0,2.0,0.0,99.0,274.0,99.0,38.0,63.0,1309.0,63.0,26.0,924.0,1096.0,924.0,803.0,2021-07-01
LAGARTO,11.0,32.0,11.0,2.0,1361.0,2635.0,1361.0,659.0,1153.0,7237.0,1153.0,785.0,4030.0,5041.0,4030.0,3146.0,2021-07-01
PORTO DA FOLHA,2.0,13.0,2.0,1.0,199.0,495.0,199.0,160.0,123.0,2044.0,123.0,106.0,1280.0,1478.0,1280.0,1168.0,2021-07-01
LARANJEIRAS,1.0,30.0,1.0,1.0,151.0,1034.0,151.0,85.0,168.0,1947.0,168.0,95.0,832.0,960.0,832.0,666.0,2021-07-01
ARACAJU,18.0,176.0,18.0,26.0,9280.0,13515.0,9280.0,4051.0,6983.0,50764.0,6983.0,3599.0,32130.0,30836.0,32130.0,19365.0,2021-07-01
POCO REDONDO,0.0,20.0,0.0,0.0,133.0,498.0,133.0,56.0,108.0,1903.0,108.0,68.0,1237.0,1288.0,1237.0,1146.0,2021-07-01
SIMAO DIAS,4.0,11.0,4.0,5.0,307.0,1271.0,307.0,139.0,299.0,2128.0,299.0,223.0,1890.0,2239.0,1890.0,1413.0,2021-07-01
NOSSA SENHORA DO SOCORRO,5.0,55.0,5.0,18.0,770.0,2970.0,770.0,431.0,768.0,10449.0,768.0,424.0,6414.0,5712.0,6414.0,4518.0,2021-07-01
NOSSA SENHORA DA GLORIA,0.0,16.0,0.0,1.0,226.0,1044.0,226.0,108.0,456.0,1904.0,456.0,331.0,1254.0,1866.0,1254.0,1076.0,2021-07-01
ITABAIANINHA,1.0,26.0,1.0,1.0,207.0,1069.0,207.0,116.0,96.0,2038.0,96.0,71.0,1634.0,1878.0,1634.0,1345.0,2021-07-01
ESTANCIA,7.0,26.0,7.0,2.0,751.0,1525.0,751.0,335.0,1234.0,3968.0,1234.0,1069.0,2811.0,3407.0,2811.0,2138.0,2021-07-01
ITABAIANA,2.0,27.0,2.0,5.0,766.0,2667.0,766.0,407.0,1285.0,5307.0,1285.0,840.0,3675.0,4746.0,3675.0,2716.0,2021-07-01
RIBEIROPOLIS,3.0,10.0,3.0,2.0,136.0,534.0,136.0,78.0,82.0,1240.0,82.0,66.0,1068.0,1126.0,1068.0,878.0,2021-07-01
CAPELA,0.0,31.0,0.0,0.0,222.0,801.0,222.0,101.0,125.0,2122.0,125.0,101.0,1044.0,1618.0,1044.0,870.0,2021-07-01
TOMAR DO GERU,0.0,2.0,0.0,0.0,44.0,131.0,44.0,29.0,30.0,776.0,30.0,30.0,514.0,604.0,514.0,436.0,2021-07-01
TOBIAS BARRETO,0.0,25.0,0.0,3.0,357.0,1823.0,357.0,263.0,644.0,3435.0,644.0,536.0,2727.0,2841.0,2727.0,2160.0,2021-07-01
RIACHUELO,1.0,5.0,1.0,0.0,73.0,251.0,73.0,35.0,44.0,653.0,44.0,30.0,367.0,352.0,367.0,264.0,2021-07-01
RIACHAO DO DANTAS,1.0,7.0,1.0,0.0,124.0,325.0,124.0,60.0,42.0,1203.0,42.0,43.0,981.0,1115.0,981.0,829.0,2021-07-01
MOITA BONITA,0.0,4.0,0.0,1.0,50.0,334.0,50.0,28.0,35.0,777.0,35.0,11.0,793.0,798.0,793.0,656.0,2021-07-01
MONTE ALEGRE DE SERGIPE,0.0,2.0,0.0,0.0,76.0,148.0,76.0,38.0,31.0,865.0,31.0,29.0,593.0,632.0,593.0,566.0,2021-07-01
MURIBECA,1.0,2.0,1.0,0.0,36.0,137.0,36.0,21.0,24.0,498.0,24.0,20.0,456.0,477.0,456.0,370.0,2021-07-01
NEOPOLIS,1.0,9.0,1.0,1.0,105.0,389.0,105.0,72.0,117.0,1137.0,117.0,70.0,871.0,971.0,871.0,764.0,2021-07-01
CANINDE DE SAO FRANCISCO,1.0,7.0,1.0,0.0,78.0,386.0,78.0,53.0,87.0,1269.0,87.0,61.0,750.0,1100.0,750.0,687.0,2021-07-01
BARRA DOS COQUEIROS,0.0,11.0,0.0,3.0,191.0,786.0,191.0,87.0,363.0,2109.0,363.0,303.0,1315.0,1232.0,1315.0,1011.0,2021-07-01
PINHAO,0.0,3.0,0.0,1.0,28.0,91.0,28.0,25.0,14.0,529.0,14.0,22.0,410.0,387.0,410.0,346.0,2021-07-01
AQUIDABA,0.0,7.0,0.0,0.0,153.0,405.0,153.0,75.0,71.0,1363.0,71.0,58.0,1100.0,1247.0,1100.0,953.0,2021-07-01
NOSSA SENHORA DE LOURDES,0.0,3.0,0.0,1.0,40.0,114.0,40.0,17.0,21.0,457.0,21.0,29.0,344.0,379.0,344.0,295.0,2021-07-01
POCO VERDE,0.0,13.0,0.0,1.0,144.0,626.0,144.0,64.0,62.0,1584.0,62.0,41.0,1157.0,1405.0,1157.0,999.0,2021-07-01
ITAPORANGA D'AJUDA,0.0,16.0,0.0,0.0,137.0,702.0,137.0,108.0,105.0,1657.0,105.0,80.0,1386.0,1666.0,1386.0,1170.0,2021-07-01
SIRIRI,0.0,2.0,0.0,0.0,46.0,175.0,46.0,21.0,45.0,511.0,45.0,24.0,416.0,429.0,416.0,355.0,2021-07-01
JAPARATUBA,1.0,13.0,1.0,2.0,115.0,312.0,115.0,65.0,101.0,1260.0,101.0,81.0,720.0,944.0,720.0,636.0,2021-07-01
CARIRA,0.0,4.0,0.0,0.0,95.0,284.0,95.0,50.0,84.0,1417.0,84.0,53.0,1194.0,1303.0,1194.0,1078.0,2021-07-01
FEIRA NOVA,0.0,3.0,0.0,0.0,18.0,104.0,18.0,12.0,17.0,339.0,17.0,20.0,250.0,283.0,250.0,210.0,2021-07-01
MARUIM,0.0,2.0,0.0,0.0,62.0,151.0,62.0,31.0,95.0,743.0,95.0,56.0,621.0,655.0,621.0,456.0,2021-07-01
CANHOBA,0.0,0.0,0.0,0.0,17.0,67.0,17.0,19.0,25.0,207.0,25.0,22.0,181.0,245.0,181.0,166.0,2021-07-01
MACAMBIRA,1.0,5.0,1.0,0.0,39.0,110.0,39.0,21.0,27.0,464.0,27.0,18.0,379.0,437.0,379.0,314.0,2021-07-01
PEDRINHAS,0.0,2.0,0.0,0.0,37.0,134.0,37.0,23.0,23.0,543.0,23.0,29.0,401.0,424.0,401.0,268.0,2021-07-01
PACATUBA,0.0,4.0,0.0,0.0,61.0,227.0,61.0,43.0,31.0,754.0,31.0,40.0,561.0,700.0,561.0,516.0,2021-07-01
SAO DOMINGOS,0.0,4.0,0.0,0.0,56.0,221.0,56.0,36.0,50.0,638.0,50.0,20.0,582.0,613.0,582.0,523.0,2021-07-01
BOQUIM,0.0,9.0,0.0,0.0,168.0,474.0,168.0,92.0,130.0,1532.0,130.0,79.0,911.0,1384.0,911.0,773.0,2021-07-01
JAPOATA,1.0,10.0,1.0,0.0,72.0,341.0,72.0,32.0,45.0,849.0,45.0,28.0,555.0,696.0,555.0,509.0,2021-07-01
SAO CRISTOVAO,0.0,9.0,0.0,0.0,36.0,1917.0,36.0,22.0,25.0,1305.0,25.0,15.0,15.0,684.0,15.0,11.0,2021-07-01
PROPRIA,0.0,8.0,0.0,1.0,193.0,805.0,193.0,96.0,137.0,2170.0,137.0,108.0,697.0,1276.0,697.0,553.0,2021-07-01
NOSSA SENHORA APARECIDA,2.0,6.0,2.0,1.0,73.0,277.0,73.0,45.0,43.0,629.0,43.0,36.0,423.0,655.0,423.0,467.0,2021-07-01
FREI PAULO,0.0,8.0,0.0,0.0,83.0,356.0,83.0,45.0,29.0,962.0,29.0,23.0,738.0,808.0,738.0,569.0,2021-07-01
SAO MIGUEL DO ALEIXO,0.0,1.0,0.0,0.0,33.0,128.0,33.0,33.0,24.0,229.0,24.0,9.0,252.0,243.0,252.0,183.0,2021-07-01
PIRAMBU,0.0,7.0,0.0,1.0,55.0,198.0,55.0,31.0,37.0,649.0,37.0,52.0,372.0,439.0,372.0,345.0,2021-07-01
CARMOPOLIS,0.0,3.0,0.0,0.0,107.0,139.0,107.0,30.0,61.0,804.0,61.0,43.0,199.0,474.0,199.0,152.0,2021-07-01
NOSSA SENHORA DAS DORES,4.0,11.0,4.0,0.0,231.0,717.0,231.0,117.0,88.0,1484.0,88.0,90.0,1228.0,1477.0,1228.0,1012.0,2021-07-01
