ocupacaoConfirmadoCli,ocupacaoConfirmadoUti,saidaConfirmadaObitos,saidaConfirmadaAltas
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
414.0,0.0,12.0,24.0
613.0,0.0,0.0,0.0
863.0,0.0,0.0,114.0
108.0,0.0,0.0,38.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,24.0
1433.0,658.0,7.0,56.0
553.0,411.0,8.0,62.0
863.0,529.0,5.0,116.0
1353.0,702.0,18.0,160.0
1549.0,813.0,12.0,207.0
999.0,599.0,12.0,153.0
715.0,315.0,4.0,88.0
641.0,210.0,4.0,66.0
1242.0,649.0,5.0,128.0
1302.0,542.0,4.0,81.0
309.0,122.0,3.0,17.0
341.0,132.0,2.0,11.0
1165.0,432.0,29.0,55.0
968.0,623.0,33.0,46.0
545.0,381.0,32.0,55.0
0.0,0.0,27.0,61.0
262.0,160.0,23.0,30.0
439.0,337.0,12.0,38.0
347.0,176.0,4.0,12.0
219.0,125.0,0.0,11.0
235.0,56.0,0.0,9.0
161.0,54.0,0.0,4.0
43.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0
243.0,0.0,1.0,1.0
235.0,0.0,0.0,1.0
53.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
232.0,0.0,0.0,4.0
817.0,0.0,0.0,3.0
710.0,0.0,0.0,8.0
566.0,0.0,1.0,7.0
15.0,0.0,0.0,1.0
26.0,0.0,0.0,0.0
1526.0,843.0,13.0,327.0
595.0,473.0,2.0,97.0
2261.0,1502.0,13.0,362.0
1318.0,1631.0,20.0,244.0
1330.0,1195.0,11.0,221.0
2452.0,2170.0,15.0,450.0
1956.0,1163.0,18.0,377.0
1343.0,735.0,6.0,218.0
619.0,232.0,4.0,100.0
460.0,305.0,2.0,97.0
1223.0,582.0,7.0,235.0
1286.0,770.0,7.0,290.0
711.0,699.0,9.0,9.0
459.0,788.0,34.0,35.0
1217.0,1605.0,116.0,102.0
1450.0,2033.0,133.0,143.0
980.0,2011.0,90.0,94.0
1693.0,2668.0,103.0,132.0
1969.0,2579.0,81.0,100.0
1319.0,1719.0,54.0,66.0
580.0,470.0,3.0,5.0
453.0,455.0,6.0,2.0
406.0,466.0,0.0,1.0
612.0,496.0,11.0,20.0
115.0,0.0,0.0,32.0
197.0,0.0,1.0,41.0
611.0,0.0,8.0,98.0
349.0,0.0,2.0,57.0
31.0,0.0,0.0,7.0
359.0,0.0,1.0,62.0
176.0,0.0,2.0,26.0
28.0,0.0,0.0,4.0
91.0,0.0,0.0,14.0
86.0,94.0,2.0,1.0
52.0,66.0,1.0,2.0
160.0,412.0,12.0,1.0
149.0,477.0,20.0,2.0
134.0,406.0,18.0,12.0
110.0,415.0,28.0,26.0
169.0,521.0,30.0,39.0
114.0,338.0,11.0,13.0
38.0,84.0,0.0,4.0
24.0,85.0,0.0,1.0
127.0,150.0,0.0,25.0
137.0,231.0,8.0,31.0
34.0,0.0,1.0,8.0
15.0,0.0,0.0,4.0
34.0,0.0,0.0,7.0
57.0,0.0,0.0,10.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
236.0,355.0,13.0,13.0
114.0,69.0,2.0,2.0
529.0,607.0,26.0,22.0
604.0,1041.0,42.0,34.0
826.0,1336.0,57.0,52.0
779.0,1272.0,33.0,36.0
831.0,996.0,53.0,66.0
389.0,600.0,27.0,54.0
160.0,180.0,13.0,19.0
159.0,125.0,0.0,8.0
321.0,401.0,11.0,18.0
338.0,565.0,33.0,17.0
12.0,0.0,0.0,2.0
49.0,0.0,1.0,12.0
131.0,0.0,2.0,29.0
138.0,0.0,1.0,30.0
163.0,0.0,0.0,44.0
164.0,0.0,2.0,45.0
47.0,0.0,0.0,14.0
4.0,0.0,0.0,2.0
1.0,0.0,0.0,1.0
16.0,1.0,0.0,0.0
173.0,216.0,11.0,24.0
240.0,166.0,2.0,36.0
1132.0,608.0,29.0,106.0
547.0,500.0,20.0,55.0
307.0,432.0,14.0,29.0
141.0,52.0,1.0,13.0
421.0,258.0,5.0,82.0
225.0,252.0,13.0,31.0
29.0,39.0,0.0,3.0
21.0,19.0,1.0,4.0
296.0,190.0,8.0,42.0
248.0,312.0,15.0,46.0
6.0,1.0,0.0,0.0
36.0,10.0,0.0,3.0
245.0,34.0,0.0,8.0
305.0,91.0,1.0,13.0
423.0,79.0,1.0,14.0
274.0,70.0,0.0,10.0
124.0,43.0,0.0,7.0
96.0,35.0,0.0,10.0
136.0,14.0,0.0,10.0
35.0,4.0,0.0,4.0
70.0,188.0,2.0,21.0
3.0,92.0,0.0,7.0
202.0,448.0,17.0,12.0
256.0,372.0,7.0,21.0
249.0,581.0,16.0,20.0
190.0,422.0,5.0,23.0
168.0,362.0,6.0,13.0
57.0,141.0,5.0,14.0
4.0,79.0,1.0,5.0
0.0,116.0,1.0,3.0
0.0,193.0,4.0,4.0
56.0,291.0,5.0,8.0
1327.0,476.0,128.0,37.0
963.0,271.0,97.0,19.0
3305.0,789.0,235.0,160.0
1888.0,579.0,222.0,98.0
888.0,264.0,112.0,27.0
382.0,13.0,34.0,3.0
1664.0,103.0,147.0,28.0
2163.0,102.0,133.0,39.0
1602.0,123.0,149.0,32.0
1212.0,148.0,86.0,30.0
1549.0,126.0,98.0,26.0
1412.0,388.0,130.0,54.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.0,0.0,0.0,1.0
12.0,0.0,0.0,0.0
16.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
52.0,0.0,0.0,8.0
1.0,0.0,0.0,6.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
278.0,96.0,0.0,0.0
73.0,41.0,0.0,0.0
235.0,111.0,0.0,0.0
339.0,180.0,0.0,0.0
190.0,132.0,0.0,0.0
0.0,0.0,0.0,0.0
59.0,54.0,0.0,0.0
191.0,167.0,0.0,0.0
239.0,171.0,0.0,0.0
140.0,80.0,0.0,0.0
93.0,92.0,0.0,0.0
153.0,84.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,2.0
0.0,0.0,0.0,2.0
0.0,0.0,1.0,1.0
221.0,89.0,18.0,53.0
57.0,53.0,7.0,27.0
186.0,190.0,40.0,69.0
229.0,181.0,57.0,92.0
244.0,215.0,47.0,95.0
231.0,210.0,26.0,77.0
155.0,217.0,11.0,40.0
130.0,182.0,7.0,41.0
101.0,108.0,5.0,53.0
70.0,120.0,15.0,37.0
202.0,174.0,29.0,107.0
295.0,170.0,37.0,102.0
15.0,103.0,7.0,2.0
0.0,20.0,2.0,2.0
0.0,4.0,0.0,0.0
612.0,1317.0,40.0,125.0
225.0,756.0,22.0,81.0
520.0,1180.0,29.0,80.0
671.0,1555.0,20.0,132.0
452.0,1090.0,12.0,58.0
277.0,446.0,0.0,0.0
657.0,663.0,2.0,2.0
453.0,674.0,9.0,62.0
333.0,660.0,10.0,57.0
286.0,640.0,20.0,57.0
413.0,660.0,20.0,78.0
608.0,1068.0,33.0,112.0
39.0,13.0,1.0,0.0
3.0,15.0,0.0,0.0
55.0,92.0,1.0,0.0
83.0,169.0,7.0,7.0
23.0,10.0,1.0,0.0
35.0,40.0,0.0,4.0
36.0,29.0,1.0,1.0
30.0,30.0,1.0,1.0
28.0,35.0,1.0,0.0
10.0,14.0,1.0,0.0
14.0,17.0,0.0,1.0
40.0,11.0,0.0,3.0
102.0,0.0,4.0,5.0
460.0,0.0,6.0,7.0
441.0,0.0,0.0,6.0
131.0,0.0,0.0,0.0
20.0,2.0,1.0,1.0
21.0,4.0,0.0,3.0
160.0,11.0,3.0,7.0
305.0,58.0,6.0,23.0
0.0,0.0,0.0,0.0
45.0,0.0,1.0,4.0
19.0,0.0,0.0,3.0
138.0,0.0,4.0,15.0
121.0,0.0,3.0,18.0
129.0,0.0,2.0,9.0
147.0,0.0,1.0,13.0
94.0,0.0,2.0,5.0
52.0,0.0,0.0,5.0
44.0,0.0,0.0,0.0
79.0,0.0,2.0,11.0
28.0,0.0,0.0,3.0
37.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,5.0,0.0,1.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0
8.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
162.0,138.0,5.0,3.0
348.0,176.0,10.0,35.0
297.0,51.0,2.0,31.0
0.0,0.0,5.0,43.0
17.0,12.0,1.0,8.0
64.0,10.0,1.0,4.0
5.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
156.0,187.0,4.0,23.0
64.0,100.0,6.0,11.0
336.0,229.0,34.0,22.0
161.0,129.0,20.0,15.0
101.0,131.0,6.0,8.0
47.0,0.0,1.0,2.0
111.0,0.0,0.0,8.0
58.0,0.0,2.0,6.0
13.0,1.0,0.0,2.0
16.0,22.0,1.0,8.0
22.0,36.0,0.0,6.0
0.0,0.0,0.0,0.0
168.0,196.0,8.0,24.0
140.0,127.0,3.0,17.0
328.0,331.0,12.0,25.0
315.0,319.0,17.0,52.0
191.0,217.0,10.0,33.0
0.0,0.0,12.0,44.0
103.0,132.0,4.0,28.0
151.0,152.0,4.0,19.0
123.0,129.0,3.0,4.0
76.0,37.0,2.0,3.0
122.0,84.0,2.0,21.0
93.0,147.0,0.0,12.0
1.0,0.0,0.0,1.0
5.0,0.0,0.0,1.0
71.0,0.0,0.0,6.0
20.0,0.0,0.0,2.0
6.0,1.0,0.0,2.0
18.0,0.0,0.0,3.0
39.0,3.0,0.0,6.0
13.0,0.0,0.0,4.0
15.0,0.0,0.0,3.0
9.0,0.0,0.0,3.0
3.0,0.0,0.0,0.0
131.0,131.0,5.0,17.0
62.0,41.0,1.0,15.0
136.0,145.0,2.0,20.0
214.0,196.0,5.0,32.0
142.0,114.0,3.0,34.0
0.0,0.0,4.0,20.0
50.0,29.0,1.0,11.0
68.0,71.0,4.0,11.0
41.0,52.0,3.0,6.0
44.0,50.0,2.0,7.0
56.0,35.0,0.0,10.0
64.0,22.0,1.0,11.0
10.0,0.0,0.0,1.0
4.0,0.0,0.0,1.0
12.0,0.0,0.0,2.0
24.0,0.0,0.0,3.0
44.0,0.0,0.0,6.0
8.0,0.0,0.0,2.0
20.0,0.0,0.0,6.0
24.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0
13.0,0.0,0.0,5.0
35.0,0.0,0.0,9.0
5.0,0.0,0.0,0.0
17.0,0.0,0.0,3.0
20.0,0.0,0.0,2.0
40.0,0.0,0.0,9.0
56.0,0.0,1.0,5.0
40.0,0.0,0.0,9.0
44.0,0.0,0.0,2.0
14.0,0.0,0.0,2.0
29.0,0.0,0.0,2.0
38.0,0.0,0.0,4.0
35.0,0.0,0.0,1.0
183.0,166.0,18.0,0.0
66.0,59.0,4.0,0.0
122.0,169.0,13.0,0.0
196.0,210.0,12.0,0.0
212.0,214.0,29.0,0.0
313.0,353.0,17.0,5.0
285.0,261.0,13.0,8.0
230.0,205.0,9.0,0.0
151.0,137.0,4.0,0.0
71.0,81.0,0.0,0.0
114.0,148.0,5.0,0.0
173.0,187.0,5.0,0.0
33.0,0.0,0.0,5.0
45.0,0.0,0.0,3.0
50.0,0.0,0.0,6.0
12.0,0.0,0.0,0.0
70.0,0.0,0.0,8.0
78.0,0.0,0.0,2.0
231.0,0.0,2.0,22.0
205.0,0.0,1.0,25.0
327.0,0.0,3.0,48.0
234.0,0.0,2.0,30.0
106.0,0.0,3.0,19.0
61.0,0.0,0.0,19.0
2.0,0.0,0.0,6.0
1.0,0.0,1.0,2.0
4.0,0.0,0.0,7.0
9.0,0.0,0.0,18.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
14.0,0.0,0.0,4.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
52.0,0.0,0.0,3.0
20.0,0.0,0.0,0.0
52.0,0.0,1.0,6.0
78.0,0.0,0.0,16.0
83.0,0.0,0.0,8.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
16.0,0.0,0.0,1.0
38.0,0.0,0.0,4.0
9.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0
41.0,0.0,0.0,5.0
8.0,0.0,0.0,0.0
7.0,0.0,0.0,1.0
54.0,0.0,0.0,5.0
31.0,0.0,0.0,3.0
22.0,0.0,0.0,0.0
54.0,0.0,0.0,2.0
32.0,0.0,0.0,1.0
12.0,0.0,0.0,0.0
24.0,0.0,0.0,2.0
0.0,0.0,0.0,1.0
1.0,0.0,1.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,6.0
7.0,0.0,0.0,1.0
8.0,0.0,1.0,7.0
11.0,0.0,1.0,9.0
15.0,0.0,0.0,7.0
2.0,0.0,0.0,1.0
6.0,1.0,0.0,3.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0
96.0,0.0,0.0,3.0
115.0,0.0,0.0,6.0
59.0,0.0,0.0,7.0
45.0,0.0,0.0,14.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
91.0,163.0,0.0,0.0
151.0,137.0,0.0,4.0
144.0,124.0,0.0,0.0
87.0,88.0,0.0,2.0
115.0,131.0,0.0,0.0
112.0,127.0,0.0,6.0
111.0,107.0,0.0,0.0
85.0,73.0,0.0,0.0
22.0,24.0,1.0,3.0
122.0,103.0,0.0,41.0
106.0,76.0,2.0,32.0
115.0,104.0,1.0,46.0
8.0,0.0,0.0,1.0
45.0,0.0,1.0,2.0
31.0,97.0,3.0,8.0
45.0,125.0,5.0,11.0
22.0,113.0,1.0,2.0
23.0,138.0,11.0,13.0
38.0,108.0,2.0,6.0
44.0,100.0,1.0,12.0
21.0,0.0,2.0,0.0
10.0,0.0,1.0,0.0
12.0,0.0,0.0,2.0
8.0,0.0,0.0,0.0
257.0,378.0,12.0,26.0
133.0,325.0,11.0,18.0
415.0,475.0,13.0,29.0
272.0,586.0,20.0,30.0
263.0,469.0,16.0,38.0
29.0,143.0,15.0,38.0
29.0,231.0,25.0,35.0
84.0,212.0,12.0,24.0
60.0,180.0,3.0,9.0
49.0,117.0,4.0,12.0
84.0,97.0,1.0,7.0
95.0,263.0,10.0,8.0
434.0,259.0,17.0,32.0
239.0,138.0,9.0,21.0
662.0,366.0,18.0,57.0
1095.0,485.0,47.0,85.0
668.0,321.0,35.0,112.0
80.0,29.0,23.0,70.0
189.0,151.0,15.0,45.0
293.0,194.0,7.0,40.0
392.0,206.0,9.0,34.0
280.0,177.0,7.0,25.0
151.0,108.0,4.0,18.0
177.0,112.0,4.0,12.0
15.0,0.0,0.0,4.0
54.0,0.0,3.0,5.0
90.0,0.0,4.0,12.0
99.0,0.0,6.0,18.0
82.0,0.0,2.0,27.0
0.0,0.0,4.0,39.0
22.0,0.0,0.0,16.0
18.0,0.0,0.0,8.0
15.0,0.0,0.0,5.0
14.0,0.0,0.0,1.0
23.0,0.0,0.0,0.0
23.0,0.0,1.0,4.0
3.0,0.0,1.0,4.0
574.0,831.0,24.0,64.0
416.0,638.0,16.0,49.0
490.0,794.0,23.0,75.0
647.0,1025.0,36.0,93.0
537.0,806.0,59.0,126.0
66.0,171.0,51.0,121.0
149.0,556.0,51.0,109.0
361.0,822.0,44.0,67.0
373.0,952.0,30.0,47.0
276.0,611.0,28.0,42.0
254.0,404.0,17.0,35.0
156.0,224.0,3.0,15.0
1.0,0.0,1.0,3.0
548.0,199.0,4.0,51.0
436.0,119.0,6.0,50.0
1622.0,276.0,25.0,179.0
1651.0,381.0,38.0,152.0
1949.0,411.0,24.0,174.0
1930.0,443.0,29.0,214.0
886.0,176.0,7.0,119.0
323.0,85.0,0.0,57.0
309.0,31.0,0.0,50.0
391.0,50.0,0.0,45.0
180.0,55.0,2.0,15.0
525.0,93.0,6.0,74.0
10.0,0.0,4.0,1.0
4.0,0.0,0.0,0.0
36.0,0.0,6.0,0.0
1.0,0.0,1.0,0.0
19.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0
15.0,0.0,1.0,0.0
23.0,0.0,4.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.0,0.0,3.0,0.0
5.0,0.0,2.0,0.0
79.0,0.0,9.0,0.0
15.0,0.0,1.0,0.0
78.0,0.0,0.0,0.0
68.0,0.0,8.0,2.0
77.0,0.0,4.0,3.0
0.0,0.0,0.0,0.0
130.0,0.0,18.0,3.0
135.0,0.0,9.0,3.0
139.0,0.0,10.0,3.0
70.0,0.0,8.0,0.0
110.0,0.0,9.0,0.0
77.0,0.0,12.0,0.0
406.0,2.0,23.0,0.0
167.0,0.0,17.0,1.0
423.0,79.0,33.0,14.0
495.0,119.0,29.0,14.0
403.0,508.0,30.0,19.0
105.0,16.0,5.0,6.0
355.0,10.0,35.0,7.0
586.0,13.0,34.0,3.0
400.0,36.0,44.0,6.0
164.0,7.0,0.0,15.0
209.0,2.0,4.0,21.0
307.0,0.0,25.0,8.0
157.0,211.0,27.0,5.0
101.0,132.0,20.0,8.0
354.0,349.0,41.0,40.0
165.0,470.0,25.0,16.0
245.0,539.0,23.0,19.0
48.0,66.0,9.0,4.0
178.0,182.0,19.0,14.0
253.0,265.0,32.0,12.0
183.0,243.0,13.0,9.0
123.0,90.0,16.0,5.0
230.0,152.0,23.0,8.0
218.0,220.0,33.0,22.0
7.0,0.0,0.0,0.0
2.0,0.0,1.0,0.0
42.0,0.0,3.0,0.0
7.0,0.0,3.0,0.0
28.0,0.0,8.0,0.0
13.0,0.0,1.0,1.0
13.0,0.0,0.0,1.0
21.0,0.0,3.0,0.0
3.0,0.0,1.0,0.0
23.0,0.0,3.0,0.0
25.0,0.0,2.0,2.0
9.0,0.0,0.0,0.0
138.0,189.0,0.0,8.0
93.0,131.0,2.0,3.0
635.0,261.0,22.0,36.0
229.0,257.0,6.0,15.0
120.0,150.0,0.0,5.0
29.0,145.0,4.0,4.0
364.0,249.0,9.0,3.0
238.0,170.0,4.0,1.0
117.0,152.0,5.0,2.0
73.0,117.0,1.0,2.0
175.0,154.0,4.0,4.0
177.0,125.0,1.0,8.0
169.0,54.0,17.0,8.0
110.0,40.0,11.0,1.0
227.0,247.0,20.0,13.0
183.0,189.0,15.0,13.0
107.0,157.0,13.0,7.0
53.0,11.0,1.0,0.0
203.0,63.0,11.0,8.0
185.0,91.0,7.0,6.0
98.0,38.0,2.0,1.0
81.0,75.0,6.0,1.0
143.0,42.0,12.0,0.0
208.0,67.0,11.0,16.0
285.0,0.0,32.0,3.0
123.0,0.0,10.0,1.0
565.0,0.0,45.0,32.0
265.0,0.0,23.0,26.0
336.0,0.0,40.0,13.0
462.0,0.0,27.0,69.0
330.0,0.0,7.0,33.0
268.0,0.0,15.0,19.0
86.0,0.0,6.0,1.0
71.0,0.0,6.0,2.0
95.0,0.0,8.0,0.0
336.0,0.0,21.0,6.0
16.0,0.0,4.0,0.0
4.0,0.0,2.0,0.0
36.0,0.0,6.0,3.0
10.0,0.0,4.0,0.0
7.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
10.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,1.0,0.0
3.0,0.0,1.0,0.0
31.0,0.0,3.0,0.0
24.0,0.0,3.0,1.0
7.0,0.0,0.0,0.0
100.0,0.0,12.0,0.0
16.0,0.0,4.0,1.0
11.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
25.0,0.0,2.0,0.0
18.0,0.0,2.0,0.0
42.0,0.0,0.0,2.0
42.0,0.0,2.0,0.0
9.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,1.0
303.0,114.0,0.0,0.0
429.0,163.0,0.0,1.0
310.0,105.0,0.0,0.0
236.0,5.0,0.0,0.0
306.0,58.0,0.0,0.0
402.0,140.0,0.0,0.0
27.0,10.0,0.0,1.0
1093.0,599.0,16.0,189.0
451.0,248.0,11.0,86.0
1739.0,1170.0,30.0,228.0
1359.0,1096.0,44.0,247.0
1361.0,791.0,14.0,207.0
2264.0,1468.0,27.0,337.0
1641.0,934.0,21.0,280.0
888.0,673.0,8.0,137.0
439.0,245.0,3.0,75.0
407.0,133.0,1.0,63.0
477.0,241.0,5.0,74.0
785.0,465.0,12.0,124.0
451.0,1094.0,32.0,51.0
275.0,705.0,26.0,20.0
407.0,1258.0,69.0,26.0
463.0,1466.0,95.0,69.0
350.0,1170.0,76.0,49.0
0.0,0.0,89.0,72.0
124.0,462.0,76.0,84.0
200.0,758.0,31.0,64.0
126.0,357.0,9.0,20.0
313.0,572.0,19.0,32.0
420.0,611.0,17.0,31.0
408.0,704.0,18.0,40.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,3.0
3.0,0.0,1.0,1.0
5.0,0.0,0.0,5.0
1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
261.0,227.0,20.0,13.0
107.0,138.0,2.0,0.0
503.0,292.0,24.0,23.0
885.0,506.0,35.0,38.0
446.0,457.0,16.0,10.0
676.0,333.0,21.0,5.0
572.0,328.0,14.0,8.0
438.0,318.0,28.0,26.0
268.0,65.0,5.0,22.0
84.0,34.0,1.0,17.0
99.0,69.0,1.0,1.0
226.0,207.0,19.0,6.0
16.0,0.0,0.0,2.0
4.0,0.0,0.0,11.0
48.0,0.0,1.0,4.0
19.0,0.0,0.0,6.0
86.0,0.0,0.0,3.0
0.0,0.0,0.0,1.0
1.0,0.0,0.0,2.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
56.0,0.0,6.0,5.0
40.0,0.0,2.0,8.0
13.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,3.0
16.0,0.0,0.0,0.0
14.0,0.0,0.0,4.0
27.0,0.0,1.0,2.0
6.0,1.0,0.0,1.0
26.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
20.0,1.0,0.0,2.0
29.0,0.0,0.0,2.0
27.0,3.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0
2.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
290.0,99.0,5.0,8.0
302.0,112.0,3.0,2.0
914.0,225.0,14.0,38.0
1035.0,262.0,12.0,21.0
725.0,332.0,12.0,37.0
200.0,0.0,4.0,25.0
264.0,20.0,13.0,30.0
202.0,39.0,7.0,23.0
81.0,41.0,0.0,8.0
181.0,73.0,3.0,0.0
176.0,74.0,1.0,0.0
278.0,113.0,5.0,2.0
88.0,376.0,13.0,22.0
40.0,161.0,7.0,7.0
182.0,455.0,22.0,18.0
193.0,608.0,10.0,19.0
276.0,489.0,10.0,10.0
42.0,142.0,8.0,13.0
161.0,154.0,15.0,38.0
62.0,131.0,15.0,24.0
44.0,239.0,11.0,3.0
63.0,231.0,10.0,8.0
33.0,113.0,4.0,3.0
70.0,287.0,9.0,9.0
116.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0
35.0,0.0,0.0,2.0
70.0,0.0,0.0,7.0
28.0,0.0,0.0,1.0
17.0,0.0,0.0,1.0
16.0,0.0,0.0,0.0
12.0,4.0,4.0,4.0
7.0,0.0,0.0,0.0
19.0,0.0,0.0,7.0
41.0,0.0,0.0,15.0
10.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0
40.0,0.0,0.0,6.0
11.0,0.0,0.0,2.0
53.0,0.0,0.0,2.0
54.0,0.0,2.0,7.0
18.0,0.0,0.0,1.0
23.0,0.0,0.0,5.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,3.0
10.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
223.0,232.0,0.0,27.0
207.0,167.0,4.0,18.0
248.0,276.0,9.0,33.0
325.0,460.0,17.0,61.0
502.0,582.0,25.0,79.0
722.0,608.0,30.0,88.0
507.0,519.0,24.0,93.0
286.0,250.0,6.0,55.0
161.0,145.0,3.0,42.0
159.0,71.0,4.0,19.0
142.0,127.0,0.0,12.0
187.0,218.0,1.0,21.0
3.0,0.0,0.0,0.0
21.0,0.0,0.0,3.0
22.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0
78.0,211.0,5.0,6.0
46.0,134.0,2.0,1.0
9.0,221.0,11.0,9.0
38.0,0.0,1.0,2.0
110.0,138.0,4.0,7.0
86.0,195.0,11.0,16.0
72.0,7.0,2.0,2.0
76.0,52.0,4.0,10.0
50.0,137.0,4.0,6.0
55.0,151.0,3.0,15.0
42.0,161.0,6.0,10.0
74.0,218.0,5.0,8.0
23.0,22.0,0.0,0.0
39.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0
107.0,0.0,1.0,5.0
125.0,0.0,1.0,10.0
87.0,0.0,0.0,3.0
